,Unnamed: 0,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence,orientation-abs,ax-ratio,rear-automatic,ypos,xpos,xcorr,ycorr
127,127,4.23801622418879,458.7421420256112,363.472463508552,178.0,270.0,298.1681281218471,138.23174486781176,-0.3588969447635763,9836.485891287544,0.3588969447635763,2.1570163091479406,True,503.05761140699474,406.37760590533776,-0.03999446868896484,0.4697682189941406
128,128,4.271386430678466,456.2298098186643,367.4232198142415,184.0,284.0,310.1199931800452,141.73738602161197,-0.3559229602002322,965.8449759768208,0.3559229602002322,2.18799007011995,True,512.7648741350628,402.19828141362365,-0.041364341735839846,0.47803857421875
129,129,4.304756637168142,453.86645879732737,367.0364810690424,193.0,285.0,316.9570217307646,146.38258251007588,-0.4035935177985043,1562.422831688692,0.4035935177985043,2.1652645847325975,True,512.7821418863531,391.62787945111705,-0.045838157653808595,0.4780341796875
130,130,4.338126843657817,453.8815326353308,366.99051013588775,193.0,285.0,316.9403819172019,146.34772883640096,-0.4037715842887087,77323.1698311103,0.4037715842887087,2.16566655620261,True,512.7174351697615,391.62027066107294,-0.04584443283081055,0.47797952270507815
131,131,4.371497050147492,416.6586243559336,425.20372945121454,163.0,126.0,168.39940135647385,99.7081837894599,1.1690243065021966,22.119432988680785,1.1690243065021966,1.6889225633881746,False,425.20372945121454,416.6586243559336,-0.03873302841186523,0.3967534484863281
132,132,4.404867256637168,405.1669051025274,424.7514703544746,178.0,123.0,181.05921218257583,97.67925032952743,1.2620993915269512,156.28977599309638,1.2620993915269512,1.8536097643231348,False,424.7514703544746,405.1669051025274,-0.044108066558837894,0.3962921142578125
133,133,4.438237463126844,405.1466846875497,424.7423278740658,178.0,123.0,181.0303931277444,97.73076231021533,1.2623223877234593,80971.54428693731,1.2623223877234593,1.852337880606321,False,424.7423278740658,405.1466846875497,-0.044117935180664064,0.39628277587890626
134,134,4.471607669616519,385.8890472995639,419.2277759141228,193.0,94.0,192.2701258132091,82.62687917480193,1.4239118345223,66.13978818746608,1.4239118345223,2.3269682666635703,False,419.2277759141228,385.8890472995639,-0.05341946411132813,0.3906148681640625
135,135,4.504977876106195,501.5426125790845,150.30405656866392,155.0,328.0,413.025460776234,86.1765394254635,0.2553997695574561,9.178846680887116,0.2553997695574561,4.79278308841203,True,350.1180051388233,553.7143843446361,0.027743488311767577,0.31256646728515625
136,136,4.53834808259587,501.5444533120511,150.32327746741154,155.0,328.0,413.1116409085102,86.19231282724587,0.2554102642733077,162231.40456283992,0.2554102642733077,4.792905856192819,True,350.1783707112751,553.729208442425,0.027748985290527342,0.31264047241210935
137,137,4.5717182890855455,504.481524186021,131.28446713885683,159.0,288.0,366.5496285168554,89.08551181473774,0.3127819364041656,157.57350285772944,0.3127819364041656,4.114581833229315,True,305.66701322618314,560.8764278703318,0.033284912109375,0.2548095703125
138,138,4.605088495575221,501.52881751068514,105.2087812459526,159.0,247.0,309.7448849601655,82.1477048370989,0.3992863017660257,84.06265829875488,0.3992863017660257,3.7705847725678754,True,247.89875398865289,561.7371650916808,0.03657085037231445,0.16875746154785157
139,139,4.638458702064897,501.5221812058804,105.20950715627228,159.0,247.0,309.72873279775973,82.13178282740478,0.3992828865521765,330421.5076589157,0.3992828865521765,3.771119073947742,True,247.89224470575212,561.7269018307015,0.03656515502929687,0.1687470245361328
140,140,4.671828908554572,496.9041354651555,82.92720771773595,151.0,190.0,230.44247067661885,91.86177502134974,0.440404547405335,130.27877570086213,0.440404547405335,2.5085784661036796,True,187.15394941566183,546.0235754855784,0.029951356887817384,0.06159952163696289
141,141,4.705199115044247,305.1318074831588,409.3720477233991,208.0,85.0,207.93427592627623,77.34426088047138,1.5588282981527646,5.423837575790691,1.5588282981527646,2.688425405572367,False,409.3720477233991,305.1318074831588,-0.09220357513427735,0.38034051513671874
142,142,4.738569321533923,305.1318074831588,409.3720477233991,208.0,85.0,207.93427592627623,77.34426088047138,1.5588282981527646,inf,1.5588282981527646,2.688425405572367,False,409.3720477233991,305.1318074831588,-0.09220357513427735,0.38034051513671874
143,143,4.771939528023599,305.5194333712984,418.36425113895217,197.0,118.0,189.7778144098279,106.178753296937,1.3087751555800762,520.2642589733875,1.3087751555800762,1.7873426511149526,False,418.36425113895217,305.5194333712984,-0.0910751953125,0.3897394714355469
144,144,4.8053097345132745,307.63289648063613,417.6424679723163,192.0,123.0,191.9957263786287,100.2644155208715,1.1778009389392217,3040.7708141391404,1.1778009389392217,1.9148939868767498,False,417.6424679723163,307.63289648063613,-0.09016266632080078,0.3889916381835937
145,145,4.838679941002949,307.59748658778574,417.7529212905122,192.0,123.0,191.8031800569441,100.64838030349398,1.177635945541245,58655.66593593379,1.177635945541245,1.9056757742010648,False,417.7529212905122,307.59748658778574,-0.09016783142089843,0.3891061096191406
146,146,4.872050147492625,315.2838496736929,419.9197359537919,168.0,127.0,171.75742732595944,108.33873003792772,1.0401089383056814,834.6542376645936,1.0401089383056814,1.5853741987360366,False,419.9197359537919,315.2838496736929,-0.08636126708984375,0.3913438720703125
147,147,4.905420353982301,320.7791118294466,422.7114600169322,152.0,127.0,153.6400818791566,113.8721003396732,0.922450450314336,702.6583695548157,0.922450450314336,1.3492337580571365,False,422.7114600169322,320.7791118294466,-0.08353226470947266,0.39421246337890625
148,148,4.938790560471976,320.7264957264957,422.6947716947717,152.0,127.0,153.4521649788727,114.00968322587406,0.9224062409475728,78425.01481846602,0.9224062409475728,1.345957296231197,False,422.6947716947717,320.7264957264957,-0.08355831146240235,0.39419537353515627
149,149,4.972160766961652,322.52670681160555,422.7900211151952,144.0,134.0,150.17110718856895,113.02361378892232,0.7859683447970448,1418.6268603817518,0.7859683447970448,1.3286701969114312,False,422.7900211151952,322.52670681160555,-0.08271224212646484,0.3942927551269531
150,150,5.005530973451327,320.76677685950415,420.6267768595041,135.0,138.0,146.47807162887932,109.91209926453888,0.6314667658294147,2169.451309752441,0.6314667658294147,1.3326837773913556,False,420.6267768595041,320.76677685950415,-0.08373649597167969,0.3920713195800781
151,151,5.038901179941003,320.8147017572808,420.67486181008167,135.0,138.0,146.65909141660498,109.88140642888244,0.6320807058976792,59513.54319269443,0.6320807058976792,1.3347034424020212,False,420.67486181008167,320.8147017572808,-0.08370957946777344,0.39212081909179686
152,152,5.072271386430678,315.44841693347564,416.9986659551761,125.0,141.0,143.09750444957706,105.63392047506612,0.415316097998021,864.2949905655154,0.415316097998021,1.354654866599918,False,416.9986659551761,315.44841693347564,-0.08657298278808594,0.3883218994140625
153,153,5.105641592920354,310.53134153485644,410.57215387619607,106.0,141.0,140.92434636634732,95.5567082772812,0.2168320323683664,632.860671653245,0.2168320323683664,1.4747718805614443,False,410.57215387619607,310.53134153485644,-0.08953189086914062,0.38160382080078126
154,154,5.13901179941003,310.5206950409996,410.57907067551736,106.0,141.0,140.90705350089723,95.59521357920732,0.2162168570892388,403432.23993834166,0.2162168570892388,1.4739969526209162,False,410.57907067551736,310.5206950409996,-0.08953619384765625,0.3816111145019531
155,155,5.1723820058997045,309.2428838562228,403.3153958030334,97.0,143.0,141.98503985581678,88.94969547807246,0.1746812129202361,652.5912780878906,0.1746812129202361,1.5962397520609657,False,403.3153958030334,309.2428838562228,-0.09089960479736328,0.3738961181640625
156,156,5.20575221238938,306.10986094894383,395.7721048720943,96.0,147.0,145.9893410757206,84.73157912169253,0.167458204679153,576.6981039371127,0.167458204679153,1.7229625906776613,False,395.7721048720943,306.10986094894383,-0.09320571136474609,0.3657467041015625
157,157,5.239122418879056,306.1187016017821,395.8282592553304,96.0,147.0,146.1405270371781,84.71250233477467,0.1669418422155006,82916.95016559435,0.1669418422155006,1.7251352871108268,False,395.8282592553304,306.1187016017821,-0.0931953353881836,0.3658078918457031
158,158,5.272492625368732,300.5729930887826,389.0535885167464,90.0,147.0,147.07525536482902,83.30787074502203,0.115279022469639,537.1180656563171,0.115279022469639,1.7654424972038711,False,389.0535885167464,300.5729930887826,-0.09662054443359375,0.35836965942382815
159,159,5.305862831858407,292.7777039743164,378.6948964906454,86.0,144.0,143.00179560572593,82.29903942424008,0.018050189526055,348.38397018539297,0.018050189526055,1.7375876633088219,False,378.6948964906454,292.7777039743164,-0.10162910461425781,0.3467657775878906
160,160,5.339233038348082,292.7736329422183,378.6963692716405,86.0,144.0,142.99487010173078,82.30922187822553,0.0179896003913046,1043368.3277273552,0.0179896003913046,1.7372885666844011,False,378.6963692716405,292.7736329422183,-0.10163092041015626,0.34676748657226564
161,161,5.372603244837758,284.27440758293835,368.0678909952607,84.0,143.0,141.2419066607806,77.81713132076685,-0.0438123300678026,310.09184083240854,0.0438123300678026,1.815049003523055,False,368.0678909952607,284.27440758293835,-0.10714665222167968,0.33456375122070314
162,162,5.405973451327434,281.33589227284165,356.63176440976594,82.0,138.0,136.12778618876445,75.75946307253622,-0.0793970353536441,336.4776625938725,0.0793970353536441,1.7968420137617438,False,356.63176440976594,281.33589227284165,-0.11012715911865234,0.3210689392089844
163,163,5.439343657817109,281.32285247138725,356.6693497673249,82.0,138.0,136.22388931522798,75.7598042106797,-0.0801359430776711,99929.35186463072,0.0801359430776711,1.7981024467328914,False,356.6693497673249,281.32285247138725,-0.11012863159179688,0.32111392211914064
164,164,5.472713864306784,281.5170556552962,345.9849961528597,77.0,132.0,133.12085476956992,75.31573494845581,-0.0395144127600343,364.8658796587571,0.0395144127600343,1.7675038935844478,False,345.9849961528597,281.5170556552962,-0.11149563598632813,0.3081539306640625
165,165,5.50608407079646,283.41120061373226,336.1483186293313,76.0,131.0,131.6988737596837,76.34102041223193,-0.0259364099942753,390.3713246685748,0.0259364099942753,1.7251390281204824,False,336.1483186293313,283.41120061373226,-0.11190419006347656,0.29590768432617187
166,166,5.539454277286136,283.4086200281366,336.1301956771966,76.0,131.0,131.6561138743922,76.34821824258893,-0.0263729542696508,213566.6693427746,0.0263729542696508,1.7244163243740396,False,336.1301956771966,283.4086200281366,-0.11190806579589843,0.2958848571777344
167,167,5.572824483775811,282.03062515818783,325.4697544925335,79.0,128.0,129.20244968035317,78.40785521884014,-0.0455194347153276,367.5645029983586,0.0455194347153276,1.647825327191298,False,325.4697544925335,282.03062515818783,-0.11415203857421875,0.282273681640625
168,168,5.606194690265487,277.7429397083936,316.32365690266647,76.0,128.0,128.964184063874,75.98522840575129,-0.0761067824160505,376.8343727642709,0.0761067824160505,1.6972270370133251,False,316.32365690266647,277.7429397083936,-0.11776500701904297,0.27030838012695313
169,169,5.639564896755162,277.7429397083936,316.32365690266647,76.0,128.0,128.964184063874,75.98522840575129,-0.0761067824160505,inf,0.0761067824160505,1.6972270370133251,False,316.32365690266647,277.7429397083936,-0.11776500701904297,0.27030838012695313
170,170,5.672935103244837,275.97828477185266,304.85445299615174,76.0,125.0,125.48766150756408,74.24600686577949,-0.132874726011665,313.5081240843547,0.132874726011665,1.6901604113796755,False,304.85445299615174,275.97828477185266,-0.12048351287841796,0.2548860778808594
171,171,5.706305309734513,277.30251617541336,294.2510424155284,74.0,123.0,123.21544191237896,72.270948694777,-0.141737656695063,325.4324756318345,0.141737656695063,1.7049097062881602,False,294.2510424155284,277.30251617541336,-0.12146578979492187,0.2401957550048828
172,172,5.739675516224189,277.30251617541336,294.2510424155284,74.0,123.0,123.21544191237896,72.270948694777,-0.141737656695063,inf,0.141737656695063,1.7049097062881602,False,294.2510424155284,277.30251617541336,-0.12146578979492187,0.2401957550048828
173,173,5.7730457227138645,279.8968824940048,285.52982613908875,73.0,118.0,117.78517045148314,72.48265615764623,-0.129377162063629,366.63690898657046,0.129377162063629,1.6250117848234777,False,285.52982613908875,279.8968824940048,-0.12146790313720703,0.22778933715820313
174,174,5.806415929203539,278.4565641410353,275.29437359339835,74.0,114.0,114.74758064888796,74.65371561915508,-0.132119858904495,322.40757655330634,0.132119858904495,1.5370645613176335,False,275.29437359339835,278.4565641410353,-0.12396909332275391,0.21287355041503905
175,175,5.839786135693215,278.4582833133253,275.3019207683073,74.0,114.0,114.7317340559786,74.65411237866715,-0.1323949100975006,430462.924868069,0.1323949100975006,1.5368441255322443,False,275.3019207683073,278.4582833133253,-0.12396686553955077,0.21288467407226563
176,176,5.873156342182891,275.94818335121874,266.13889314732484,76.0,110.0,113.62744466054409,74.54726113991313,-0.2001385845295133,343.293581659788,0.2001385845295133,1.5242336596013069,False,266.13889314732484,275.94818335121874,-0.1269544219970703,0.19918138122558593
177,177,5.906526548672566,275.64289164385764,258.9876026404765,74.0,109.0,109.04717583746064,73.36713770235845,-0.2217409967738476,433.8621139413387,0.2217409967738476,1.4863217954590482,False,258.9876026404765,275.64289164385764,-0.12839717102050782,0.18823312377929688
178,178,5.939896755162241,275.6429608127721,258.9387195613611,74.0,109.0,108.91318655974712,73.32814325616076,-0.222873025328126,63426.79209691439,0.222873025328126,1.4852849359525633,False,258.9387195613611,275.6429608127721,-0.1284058837890625,0.1881575164794922
179,179,5.973266961651917,279.4013526888816,250.40003299241172,72.0,107.0,107.85310300226888,72.11898345077583,-0.1785083966280784,324.892565386908,0.1785083966280784,1.4954883976683206,False,250.40003299241172,279.4013526888816,-0.12779016876220703,0.17476423645019531
180,180,6.006637168141593,284.4295407098121,243.48016701461376,71.0,106.0,105.09469066950008,70.73683241496374,-0.1806422954735537,223.9944345564395,0.1806422954735537,1.48571383650575,False,243.48016701461376,284.4295407098121,-0.12612554931640624,0.16365293884277343
181,181,6.040007374631268,284.43172725691426,243.4543398851974,71.0,106.0,105.13241738083092,70.71593170588868,-0.1817178445637952,73933.97763449421,0.1817178445637952,1.4866864487917975,False,243.4543398851974,284.43172725691426,-0.12612892150878907,0.16361117553710938
182,182,6.073377581120944,285.821906067878,235.35773054508056,72.0,104.0,105.0349315807302,72.372414225704,-0.1770770632709208,236.71889281908756,0.1770770632709208,1.4513117007975351,False,235.35773054508056,285.821906067878,-0.12678621673583984,0.15035755920410157
183,183,6.106747787610619,284.9769863934151,225.91785654291957,77.0,100.0,105.38103003319368,73.36834635167388,-0.2745334326759487,314.055936380537,0.2745334326759487,1.436328270615158,False,225.91785654291957,284.9769863934151,-0.12904542541503905,0.13452664184570312
184,184,6.140117994100295,284.9506545820745,225.9358845250084,77.0,100.0,105.46193546942568,73.39834873218535,-0.2771690057899368,93350.61581896732,0.2771690057899368,1.436843434369803,False,225.9358845250084,284.9506545820745,-0.12905775451660156,0.1345575256347656
185,185,6.17348820058997,287.2899830220713,216.97691001697797,79.0,99.0,104.70497633023288,72.87110421728647,-0.3456420711991459,212.0377744262407,0.3456420711991459,1.4368517872053157,False,216.97691001697797,287.2899830220713,-0.12935923767089844,0.11909464263916016
186,186,6.206858407079646,295.54588065621056,209.30863529835943,77.0,96.0,106.56184566718356,70.74816859212713,-0.3802208529878754,246.14488126892297,0.3802208529878754,1.5062134863381014,False,209.30863529835943,295.54588065621056,-0.12579347229003907,0.10546559906005859
187,187,6.240228613569322,295.6454132606721,209.1564032697548,77.0,96.0,106.18809841647963,70.545148580249,-0.3812666224472095,15133.376872375398,0.3812666224472095,1.5052501915944625,False,209.1564032697548,295.6454132606721,-0.12576126098632812,0.10519239044189453
