,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence
221,7.3748156342182885,474.26243920688364,153.47381219603443,144.0,65.0,134.1013363803015,58.37283532817392,1.414720009125609,166.348928131276
222,7.408185840707964,461.16920152091257,150.80532319391634,125.0,66.0,117.83499257219512,59.84624689996003,1.5342245925790832,196.8209453103812
223,7.44155604719764,461.1799163179916,150.82274629136555,125.0,66.0,117.73690413942832,59.88404879490036,1.5335486780364864,128531.53528004896
224,7.474926253687316,458.279360411689,150.95754456901304,125.0,64.0,118.94686866533826,60.031449710789026,1.5089764189550212,936.9124470030188
225,7.508296460176991,454.8357703281027,152.00089158345222,126.0,62.0,121.18004109642202,60.19605659068141,1.565632352859158,779.2832706529375
226,7.541666666666666,454.79123619522625,152.00427502671891,126.0,62.0,121.2818198893427,60.208180909757,1.5660603031725622,62849.181456890925
227,7.575036873156342,452.777183600713,152.3121212121212,126.0,61.0,122.10066587254863,59.64476384487115,-1.5402157706722697,1376.7251089052177
228,7.6084070796460175,453.2021602160216,152.78109810981098,126.0,60.0,122.33587388085054,58.86503470698787,-1.5320451997856994,4388.627358372906
229,7.641777286135693,453.217101710171,152.77785778577856,126.0,60.0,122.36449623048118,58.85071094886098,-1.5324058495355144,181668.7235734234
230,7.675147492625368,455.73222912353344,153.75138026224982,135.0,59.0,129.15696454953968,58.77220880511211,1.5683472134397782,1074.5418098459925
231,7.708517699115044,458.74802221848176,154.7596364248443,138.0,59.0,136.06233571958873,58.52299505513688,1.4972105435305183,934.1569806078319
232,7.741887905604719,458.7995624368899,154.76809155166612,138.0,59.0,136.07196603295003,58.545576610272,1.497036959966809,56883.95178035387
233,7.775258112094395,462.69009851394225,155.85156119552514,138.0,62.0,138.92547043576636,58.19070751943245,1.43973838907668,741.4723739704164
234,7.808628318584071,472.2544299565363,158.9180875961217,137.0,68.0,141.9469155824211,57.2778828125444,1.337407709114813,297.79255297339427
235,7.841998525073746,472.2614401076716,158.84825033647377,137.0,68.0,141.76548361178538,57.00018413225671,1.3377695086543464,42343.292845058764
236,7.875368731563421,483.88808087974456,160.87247250798154,130.0,72.0,139.56896726158254,56.24045231466988,1.2732253989002702,238.86721264745637
237,7.908738938053097,495.0736708401379,163.93122845218653,125.0,78.0,140.6799397636879,55.49869443530667,1.2269832841021446,237.61956980574675
238,7.942109144542773,495.10170413343,163.9641044234953,125.0,78.0,140.63023474000883,55.545533495939544,1.2262407595315856,63834.81103928799
239,7.975479351032448,496.4297195927844,165.71244865154492,127.0,75.0,142.43887170157012,54.87591559446433,1.246991698678309,1275.0933159176018
240,8.008849557522124,496.2235970721506,165.66556291390728,132.0,75.0,147.52696895739146,54.56255926076134,1.2754660001944589,13572.21731030188
241,8.042219764011799,496.09215955983495,165.75567400275102,133.0,75.0,148.35616353016832,55.074703129670496,1.2769483343858405,18247.913511321978
242,8.075589970501474,500.0336774411914,166.685902860044,135.0,77.0,153.7513751971898,54.21735067097739,1.263125411442105,729.542001759565
243,8.10896017699115,508.30206757438225,169.60295848041687,135.0,79.0,154.8208555823465,53.077896849524755,1.209741231691974,339.2501340400515
244,8.142330383480825,508.2791596638655,169.59865546218487,135.0,79.0,154.72352354076628,53.104802828096446,1.2098173889454509,127635.58752236134
245,8.175700589970502,514.1613283884019,171.32956844234658,136.0,79.0,155.7346434782695,52.04132510884704,1.1929558916231244,483.72719870227843
246,8.209070796460177,507.9229497354497,170.27876984126985,137.0,75.0,154.29907511875948,53.79642098885948,1.2534666117347435,478.0076606279747
247,8.242441002949851,507.9085194375517,170.2620347394541,137.0,75.0,154.2997362752557,53.77080222800193,1.2537993462598775,136780.51153725834
248,8.275811209439528,499.0301576422207,166.72035640849896,135.0,75.0,147.9037620669063,54.23522399010538,1.251806544655861,305.2715573728536
249,8.309181415929203,486.3103813559322,162.32803672316385,132.0,72.0,134.94930347958785,56.39568443583306,1.2497426643103289,210.45138744036097
250,8.34255162241888,486.2776606954689,162.34176325957148,132.0,72.0,134.94834999705043,56.73661199923558,1.2500192900886606,80235.0917018366
251,8.375921828908554,476.80991285403053,157.55355846042121,128.0,72.0,120.61327994475283,61.11271568471759,1.2865248981044255,259.57445464437404
252,8.409292035398229,471.4252562367047,154.23496422355444,113.0,69.0,106.81228207870285,63.53547514688892,1.3405194787782018,408.76464133382075
253,8.442662241887906,471.38495746326373,154.24091260634185,113.0,69.0,106.82172770937069,63.554202508533066,1.3416639203382401,63482.83715358464
254,8.47603244837758,470.0251707317073,154.0238048780488,110.0,69.0,103.93590444923676,64.24372856608531,1.3496000347722377,1860.9164446680884
255,8.509402654867257,468.07361357805405,153.0475626603513,108.0,68.0,103.18374177954024,64.0686878055964,1.3905973251906665,1161.0297566217316
256,8.542772861356932,468.0386969397828,153.0325765054294,108.0,68.0,103.0650902318743,64.05872134623716,1.3927678241822539,66650.35741417337
257,8.576143067846607,465.2615690168818,151.8800397219464,106.0,66.0,102.20097098286308,64.2358369289232,1.44913183842317,837.2718996163904
258,8.609513274336283,462.29445318646736,150.2840283241542,106.0,67.0,103.62960744997714,64.23600414888448,1.5035151360282597,754.497725184439
259,8.642883480825958,462.2664959621824,150.26688989560765,106.0,66.0,103.65150200585718,64.1291407687789,1.502605918008861,77411.56687494378
260,8.676253687315635,460.7785627775535,149.57852240613644,107.0,66.0,103.7247356640248,62.33803304657658,1.5564523410412705,1510.8729253486642
261,8.70962389380531,460.8419673452933,149.42471275952428,107.0,66.0,104.25516598690962,62.2529545911858,1.5685952574522801,14909.924216196814
262,8.742994100294984,460.78580072609924,149.36829366680112,107.0,66.0,104.19876915416778,62.263977742331264,1.5700547415830626,31139.178732066706
263,8.77636430678466,461.1507920181033,149.57807035589386,109.0,64.0,104.69519302591324,60.92348162766124,-1.544011787695048,5773.421329187247
264,8.809734513274336,463.8712121212121,151.075968013468,111.0,62.0,105.81647627485754,59.10107025160114,1.5527701805215652,765.0841650456939
265,8.843104719764012,463.8578039545646,151.1089608750526,111.0,63.0,105.78901514445282,59.17701599561952,1.553982873826662,66744.7086698961
266,8.876474926253687,469.52641711229944,151.61390374331552,111.0,63.0,105.92278265512496,59.25623065797834,1.4374359197898492,273.82137077345016
267,8.909845132743362,477.2426587753244,152.55338037787388,109.0,66.0,104.08643977898892,57.59589095616228,1.2680963762207789,188.3817383522718
268,8.943215339233038,477.163769441903,152.46546203110705,109.0,65.0,103.713736435662,57.449232445483894,1.2746390903963523,12337.369461614566
269,8.976585545722713,497.6581660336408,154.9423042141436,145.0,68.0,150.95743640177903,63.24073203829033,1.5147749402261224,133.91609609009325
270,9.00995575221239,503.8558091286307,156.16926002766252,150.0,68.0,159.5101313852946,62.86590904467762,1.513811676042044,457.7450861625311
271,9.043325958702065,503.7725937446,156.18714359771903,150.0,68.0,159.54656072239518,62.90557579280152,1.514507202915401,33995.04457748881
272,9.07669616519174,511.9385456352493,156.5429849262879,154.0,68.0,167.67101259173782,62.38014437017452,1.5217733775815945,369.2941398766464
273,9.110066371681416,523.9370209930023,156.77757414195267,156.0,67.0,173.16812678315358,60.686065517212754,1.52172647082656,250.06731997708775
274,9.143436578171091,523.9675,156.79633333333334,156.0,67.0,173.25450850679547,60.705057726883695,1.5206713034005024,83823.83364496422
275,9.176806784660766,539.4254966887418,157.09536423841058,157.0,68.0,170.78660102118172,60.738800844915794,1.5399693985508116,195.33159107149402
276,9.210176991150442,558.6891612287125,156.77717650803757,160.0,66.0,167.90580301479812,60.24972441140581,-1.504511094164023,163.05680243068633
277,9.243547197640117,558.6944881889764,156.9348031496063,160.0,66.0,167.63904950991255,60.786516459353805,-1.5048285722382715,20131.041648998013
278,9.276917404129794,578.0803789731051,155.79125916870416,161.0,65.0,154.0562427740722,62.67056476115276,-1.4663045517330315,168.48965879297927
279,9.310287610619469,596.7033220547523,153.66210396800983,138.0,64.0,132.37050599810712,65.4244466355163,-1.4510372468622037,173.43975546225388
280,9.343657817109143,596.7975714724869,153.70335075315094,138.0,64.0,132.3541593698172,65.42398713429438,-1.450811370355812,31619.428642582985
281,9.37702802359882,608.5187446748083,151.9298494745811,143.0,63.0,143.52223548468555,63.80573377138816,-1.5142028743020672,297.01585657456053
282,9.410398230088495,621.1409709255802,149.9985329421179,148.0,65.0,150.27934313973896,64.48991858558588,-1.543230838030125,293.5987942238004
283,9.443768436578171,621.0059531863077,149.82898119334325,148.0,65.0,149.95516564332303,63.77575537989704,-1.5460396713762448,17050.136535089994
284,9.477138643067846,636.5460417811985,147.3719076415613,146.0,70.0,142.34368082819697,66.30471655475799,-1.563083591896811,231.2317158175047
285,9.510508849557521,647.2039716312057,144.66553191489362,139.0,72.0,134.38263832587603,68.6477979487637,-1.5105522817114767,320.5659173973978
286,9.543879056047198,647.1658875194787,144.69244935543279,139.0,72.0,134.38135571046453,68.71177870923314,-1.5088549591951157,75681.32555707126
287,9.577249262536872,650.7180515759312,143.5893982808023,140.0,71.0,133.06221299221008,68.9530890130736,-1.4606813358215733,938.3011796032323
288,9.610619469026549,651.2191223481547,143.65736704446383,141.0,75.0,139.010986758458,65.78007477164861,-1.3861659034723,6804.97260850349
289,9.643989675516224,651.306744017404,143.64408992023206,142.0,75.0,139.25950451543122,65.79649680846116,-1.3863512297358689,38901.2251484589
290,9.677359882005899,652.3936062490959,142.44611601330826,145.0,80.0,144.30114303037408,64.57650373318374,-1.325354368760058,2136.8969474874943
291,9.710730088495575,653.4071225071225,141.39729344729344,145.0,84.0,146.62070303904932,65.05925389323453,-1.2875635463786455,2406.569812987589
292,9.74410029498525,653.4269039145908,141.38718861209964,145.0,84.0,146.7110791392596,65.02297243125588,-1.286413067864347,158129.0194331661
293,9.777470501474927,654.4080779944289,140.4458217270195,145.0,90.0,147.96743881801873,66.84293121388404,-1.2232926282574093,2640.2239663155674
294,9.810840707964601,654.0580654101996,140.0920177383592,141.0,93.0,147.51421255862107,67.5334165432614,-1.1860419975946557,7249.628236853686
295,9.844210914454276,654.0461836283185,140.14076327433628,141.0,93.0,147.6410969496734,67.61580383894486,-1.184935076007571,72071.00651181175
296,9.877581120943953,654.3114109050028,139.04820123664982,141.0,94.0,148.92313765572442,66.68557335282036,-1.162348933689251,3164.6522663873884
297,9.910951327433628,652.7536335138216,139.50897691650042,139.0,93.0,146.05894507019323,67.03466046241685,-1.1692458640024066,1440.0370929945593
298,9.944321533923304,652.7356240238535,139.61692460599176,139.0,93.0,145.8750676569623,67.2430955420921,-1.167619536705717,21451.693632830735
299,9.977691740412979,644.9093302135127,143.05557180462122,132.0,80.0,135.0044845255135,67.22974120142956,-1.3032459101644847,399.9578135079833
300,10.011061946902654,637.5950782997763,146.69739000745713,124.0,72.0,126.83194785841795,68.7644798357735,-1.535792372826448,410.30515813255886
301,10.04443215339233,637.5365486058779,146.53323285606632,124.0,71.0,126.93759589037336,68.15838764949548,-1.5357113901150874,19035.530051388054
302,10.077802359882005,638.4707940371159,149.67417097657437,125.0,70.0,125.73182490190675,68.11543560381985,1.4416821480025424,668.7141932160742
303,10.111172566371682,644.186291196039,152.8627572334829,121.0,76.0,123.79971137399681,69.6492835313701,1.3376487303423361,329.16877803935284
304,10.144542772861357,644.1836293436294,152.8688803088803,122.0,76.0,123.82196795967089,69.69801394009635,1.3380876047686727,323266.43378451123
305,10.177912979351031,650.2222396241191,155.5545810493344,116.0,80.0,121.68416813880823,69.81384366066118,1.221409677663396,322.0395835443396
306,10.211283185840708,659.5090996168583,157.30443805874842,109.0,84.0,118.43507385321271,70.67005698521037,1.1006242876815109,220.94586409725153
307,10.244653392330383,659.5114126097367,157.27885075818037,109.0,84.0,118.4480719736958,70.64983325997163,1.1009436037551499,81284.57707748101
308,10.27802359882006,670.8141742963717,160.99287894201424,103.0,91.0,113.31232733686508,68.83286446819722,0.9133651129503393,165.2471803635433
309,10.311393805309734,679.3677130044844,165.14854260089686,90.0,95.0,111.48481649331065,66.7414559169085,0.6764585958144604,187.59982362470865
310,10.344764011799409,679.3726221559119,165.19563595673256,90.0,96.0,111.66748166589724,66.73840575740981,0.6741609432630313,37748.43862806602
311,10.378134218289086,682.9416146567345,170.7225689551037,75.0,103.0,112.50815968135093,66.29152562118608,0.39555894862875585,377.48263615470074
312,10.41150442477876,683.4517374517375,177.3927498927499,71.0,103.0,114.15995630773043,62.13700707144288,0.3029352472989778,348.44824851296124
313,10.444874631268435,683.4619016956428,177.4245546254561,71.0,103.0,114.25235329364452,62.09564801181156,0.30487344091779356,69767.62439246767
314,10.478244837758112,681.9878787878788,157.43290043290042,65.0,48.0,66.63980643475435,46.48020004340179,1.522604599878775,38.411803039536075
315,10.511615044247787,690.2161290322581,217.20230414746544,56.0,50.0,57.65798614251894,50.925458668820156,1.2723138589750254,11.988992086044151
316,10.544985250737463,690.2033195020747,217.2093130474873,56.0,50.0,57.55405156958788,51.012993343279696,1.2774123806104118,49514.887014520406
317,10.578355457227138,690.4285044538209,223.43741209563996,56.0,50.0,56.61457199428582,51.24993426431687,-1.4839638562009054,114.08548781869655
318,10.611725663716813,687.6694764862467,228.52750665483586,54.0,53.0,55.88492571954992,54.56536866533684,1.3195058653099652,129.769384237569
319,10.64509587020649,687.6694764862467,228.52750665483586,54.0,53.0,55.88492571954992,54.56536866533684,1.3195058653099652,inf
320,10.678466076696164,684.9225289403383,179.73953695458593,63.0,47.0,62.32100932513926,47.253284675927176,1.476998521608479,15.321047482252922
321,10.711836283185841,685.8501915708812,188.7793103448276,64.0,52.0,65.51529990792956,52.128887646372554,1.4043503861717745,95.73856470646056
322,10.745206489675516,685.8421658986175,188.78571428571428,63.0,52.0,65.42482958405327,52.05728285754603,1.3985040827000974,84538.46517779189
323,10.77857669616519,677.4218867924528,251.28490566037735,64.0,55.0,64.96687949095094,55.427452965969515,1.5615250380044008,14.00696658060047
324,10.811946902654867,683.9408041697692,233.81887565152644,77.0,111.0,126.54302779314288,67.96422556617269,-0.3039922904594107,144.0761380360262
325,10.845317109144542,683.9391627906977,233.8459534883721,77.0,111.0,126.53367012280347,67.99598605085073,-0.3048511537201781,99069.06769637334
326,10.878687315634219,680.5559168925023,241.90280036133694,76.0,112.0,126.85036661264728,67.79870247686601,-0.31790026843892377,316.70661273649955
327,10.912057522123893,667.5806993947546,276.44620040349696,66.0,60.0,67.44071421154813,58.60210020523581,-1.3439991680895178,26.86547345600277
328,10.945427728613568,667.5768972464741,276.4909335124244,66.0,60.0,67.41602293995543,58.724288139028616,-1.336111382283328,22111.14557369908
329,10.978797935103245,669.9032057267351,225.31185807656396,72.0,58.0,71.08320315386649,58.681970815007624,-1.533851844810725,20.904936439447535
330,11.01216814159292,667.6155218554861,234.19803746654773,71.0,60.0,72.86963995777124,60.32070598322274,1.5124038763471714,122.16746037730836
